Threshold,Accuracy,Precision,Recall,F1
0.30,0.4769,0.1740,0.9671,0.2949
0.35,0.5283,0.1878,0.9539,0.3139
0.40,0.5833,0.2052,0.9342,0.3365
0.45,0.6510,0.2281,0.8750,0.3619
0.50,0.7344,0.2676,0.7763,0.3980
0.55,0.8095,0.3267,0.6447,0.4336
0.56,0.8170,0.3357,0.6316,0.4384
0.60,0.8497,0.3737,0.4868,0.4229
0.65,0.8802,0.4622,0.3618,0.4059
0.70,0.8899,0.5357,0.1974,0.2885
